0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
3.0989-2.2623i,-0.59184+0.77029i,-0.46085+1.3159i,-0.20301+0.94687i,0.62036+1.0115i
3.0456-2.2318i,-0.48013+0.81896i,-0.56775+1.2758i,-0.067196+1.0112i,1.0154+0.98464i
3.0108-2.1992i,-0.40264+0.85789i,-0.6536+1.2363i,0.063056+1.0542i,1.3599+0.96689i
2.9941-2.1652i,-0.36205+0.88547i,-0.71293+1.1957i,0.17716+1.0734i,1.6385+0.95874i
2.9932-2.1299i,-0.35765+0.90126i,-0.74163+1.1523i,0.26559+1.0681i,1.841+0.95952i
3.0042-2.0932i,-0.38548+0.90584i,-0.73727+1.1043i,0.32052+1.0394i,1.9631+0.9674i
3.0213-2.0547i,-0.43876+0.90071i,-0.69927+1.0501i,0.33652+0.99039i,2.0059+0.97954i
3.0383-2.0138i,-0.50858+0.88799i,-0.62892+0.98843i,0.31089+0.92526i,1.9763+0.99235i
3.048-1.9697i,-0.58478+0.87015i,-0.52936+0.91869i,0.24398+0.8494i,1.885+1.0018i
3.0435-1.9213i,-0.65699+0.84964i,-0.40533+0.84103i,0.13923+0.76867i,1.7463+1.0039i
3.0186-1.8676i,-0.71567+0.82866i,-0.26289+0.75646i,0.0029524+0.68894i,1.576+0.99476i
2.9682-1.8077i,-0.75297+0.80884i,-0.10903+0.66683i,-0.156+0.61558i,1.3906+0.97149i
2.8888-1.7408i,-0.7636+0.79111i,0.048817+0.57485i,-0.32683+0.55302i,1.2051+0.93203i
2.7793-1.6662i,-0.74531+0.77556i,0.20323+0.4839i,-0.49751+0.50438i,1.0326+0.87557i
2.6401-1.5836i,-0.69915+0.7615i,0.3473+0.39783i,-0.65562+0.47127i,0.88295+0.80265i
2.4744-1.493i,-0.62939+0.7475i,0.47507+0.3207i,-0.78923+0.4537i,0.76226+0.71509i
2.287-1.3946i,-0.54313+0.73162i,0.58189+0.2565i,-0.88775+0.45017i,0.6728+0.61591i
2.0844-1.2891i,-0.44966+0.71164i,0.66475+0.20874i,-0.94271+0.45786i,0.61313+0.50909i
1.8741-1.1775i,-0.3596+0.68535i,0.72238+0.18021i,-0.94848+0.47299i,0.5787+0.39923i
1.6646-1.0607i,-0.28386+0.65086i,0.7553+0.17264i,-0.90266+0.49117i,0.56262+0.29118i
1.4638-0.94034i,-0.23264+0.60684i,0.76576+0.1865i,-0.8064+0.50792i,0.55667+0.18968i
1.2791-0.81768i,-0.21445+0.55276i,0.75748+0.22084i,-0.6644+0.51907i,0.55233+0.098961i
1.1167-0.69424i,-0.23521+0.48905i,0.7353+0.27325i,-0.48459+0.52118i,0.54188+0.0224i
0.9807-0.57145i,-0.29769+0.41706i,0.70481+0.33995i,-0.27771+0.51186i,0.51921-0.037691i
0.87331-0.45062i,-0.40117+0.33907i,0.67181+0.41591i,-0.056549+0.49i,0.48058-0.080231i
0.7942-0.3329i,-0.54135+0.25811i,0.64186+0.49521i,0.16491+0.45582i,0.42496-0.10541i
0.74074-0.21921i,-0.71072+0.17769i,0.61978+0.5713i,0.37251+0.41086i,0.3542-0.11463i
0.70812-0.11029i,-0.89905+0.10147i,0.6092+0.63749i,0.55291+0.35778i,0.27277-0.11027i
0.68971-0.006601i,-1.0942+0.032984i,0.61228+0.68738i,0.6946+0.3001i,0.18728-0.09553i
0.67761+0.091554i,-1.2833-0.024787i,0.62941+0.71531i,0.78876+0.24185i,0.10581-0.07401i
0.66322+0.18406i,-1.4532-0.069673i,0.65924+0.71677i,0.82991+0.18712i,0.037006-0.049431i
0.63799+0.27092i,-1.5924-0.10058i,0.69865+0.68876i,0.8164+0.13975i,-0.010803-0.025276i
0.59411+0.3522i,-1.691-0.11761i,0.74305+0.63003i,0.75053+0.10284i,-0.03052-0.0044895i
0.52518+0.42798i,-1.7424-0.12213i,0.78671+0.54124i,0.6384+0.07854i,-0.017045+0.010755i
0.4268+0.49828i,-1.7428-0.11666i,0.82327+0.42495i,0.48952+0.067813i,0.032128+0.019212i
0.29701+0.56304i,-1.6924-0.10464i,0.84628+0.28553i,0.31604+0.07032i,0.11656+0.020617i
0.13663+0.62207i,-1.5946-0.090179i,0.84981+0.12893i,0.13188+0.084468i,0.23279+0.015641i
-0.050731+0.67505i,-1.456-0.077611i,0.82904-0.037697i,-0.048328+0.10754i,0.37452+0.0057594i
-0.25868+0.72149i,-1.2857-0.071109i,0.78082-0.20638i,-0.21041+0.13594i,0.53308-0.0069629i
-0.47843+0.76082i,-1.0946-0.074238i,0.70405-0.36881i,-0.3417+0.16553i,0.69805-0.020139i
-0.6992+0.79234i,-0.89429-0.089576i,0.59997-0.51686i,-0.43204+0.19197i,0.85813-0.031352i
-0.90893+0.81532i,-0.69642-0.11841i,0.4723-0.64306i,-0.47458+0.21116i,1.002-0.038448i
-1.0949+0.82902i,-0.5116-0.16052i,0.32708-0.741i,-0.46627+0.21955i,1.1191-0.039791i
-1.2448+0.83278i,-0.34872-0.21418i,0.17239-0.80576i,-0.4081+0.21449i,1.2007-0.034469i
-1.3471+0.82605i,-0.21438-0.27615i,0.017903-0.83409i,-0.30499+0.19448i,1.2404-0.022414i
-1.3923+0.80844i,-0.11248-0.342i,-0.12582-0.82461i,-0.1654+0.1593i,1.2347-0.004437i
-1.3733+0.77978i,-0.044168-0.40642i,-0.24807-0.77786i,-0.0005544+0.11002i,1.1829+0.017829i
-1.286+0.74015i,-0.0079018-0.46365i,-0.33875-0.69613i,0.1764+0.048965i,1.0879+0.042076i
-1.1297+0.68988i,0.00015242-0.50805i,-0.3893-0.58335i,0.35153-0.02046i,0.95509+0.065538i
-0.90724+0.62957i,-0.014376-0.53457i,-0.39335-0.44473i,0.51123-0.094053i,0.79255+0.085264i
-0.62471+0.56009i,-0.044713-0.53928i,-0.34736-0.28647i,0.64331-0.1671i,0.61013+0.098408i
-0.29144+0.48249i,-0.083637-0.51973i,-0.25111-0.11533i,0.73795-0.23473i,0.41883+0.10253i
0.080687+0.39805i,-0.12418-0.4753i,-0.10783+0.061771i,0.78852-0.29224i,0.23+0.095833i
0.47785+0.30812i,-0.16022-0.40729i,0.07577+0.2381i,0.79201-0.33544i,0.054555+0.077409i
0.88512+0.21418i,-0.18703-0.31889i,0.28985+0.40752i,0.74923-0.36089i,-0.097756+0.047328i
1.2873+0.11766i,-0.20157-0.21501i,0.52194+0.56471i,0.66466-0.36613i,-0.21893+0.0066996i
1.6699+0.019987i,-0.20264-0.1019i,0.75772+0.7054i,0.54607-0.34976i,-0.30319-0.042383i
2.0199-0.077559i,-0.19089+0.013286i,0.98192+0.82654i,0.40372-0.31152i,-0.34724-0.096982i
2.3263-0.17383i,-0.16857+0.12314i,1.1793+0.92626i,0.24954-0.25223i,-0.3504-0.15353i
2.5813-0.26786i,-0.1392+0.22052i,1.3358+1.0039i,0.096082-0.17371i,-0.31447-0.20812i
2.7798-0.3589i,-0.10712+0.29921i,1.4393+1.06i,-0.044543-0.078576i,-0.24352-0.25678i
2.9204-0.44638i,-0.076975+0.3544i,1.4807+1.0958i,-0.16161+0.029911i,-0.14348-0.29584i
3.0047-0.52993i,-0.053223+0.38314i,1.4544+1.1136i,-0.24666+0.14807i,-0.021674-0.32219i
3.0372-0.60933i,-0.039664+0.38455i,1.3588+1.116i,-0.29406+0.272i,0.11375-0.33356i
3.0249-0.68447i,-0.039072+0.35996i,1.1963+1.1059i,-0.30144+0.39778i,0.25435-0.32874i
2.9763-0.75531i,-0.052937+0.31278i,0.97351+1.0866i,-0.26971+0.52161i,0.39193-0.30763i
2.9008-0.82181i,-0.081353+0.24825i,0.70045+1.0609i,-0.20285+0.63996i,0.51905-0.27132i
2.8079-0.88391i,-0.12304+0.17297i,0.39005+1.0318i,-0.10748+0.74963i,0.62935-0.22201i
2.7062-0.94144i,-0.17549+0.094399i,0.057316+1.0016i,0.0078927+0.84779i,0.7179-0.16284i
2.6031-0.99414i,-0.23526+0.020207i,-0.28167+0.9724i,0.13363+0.93205i,0.78134-0.097706i
2.5037-1.0416i,-0.2983-0.042357i,-0.61079+0.94569i,0.25988+1.0004i,0.81795-0.030932i
2.4109-1.0832i,-0.36033-0.087068i,-0.91485+0.92254i,0.37748+1.0512i,0.8276+0.03301i
2.325-1.1184i,-0.41726-0.10924i,-1.1805+0.90356i,0.47867+1.0832i,0.81162+0.08983i
2.2441-1.1462i,-0.46549-0.10612i,-1.3972+0.88893i,0.55772+1.0955i,0.77257+0.13573i
2.1643-1.166i,-0.50226-0.07711i,-1.5572+0.8785i,0.61133+1.0876i,0.714+0.16765i
2.0804-1.1768i,-0.52578-0.023809i,-1.6565+0.8718i,0.63879+1.0595i,0.64015+0.1835i
1.9865-1.178i,-0.53537+0.050104i,-1.6946+0.86814i,0.6418+1.0115i,0.55564+0.18226i
1.8769-1.1687i,-0.53136+0.13918i,-1.6744+0.86666i,0.62421+0.94451i,0.46517+0.16407i
1.7467-1.1487i,-0.51502+0.23664i,-1.6015+0.86639i,0.59144+0.85996i,0.37329+0.13015i
1.5927-1.1176i,-0.48831+0.33491i,-1.4841+0.86628i,0.54983+0.75995i,0.28412+0.082707i
1.4139-1.0755i,-0.45362+0.42623i,-1.3321+0.86523i,0.50589+0.64718i,0.20124+0.024756i
1.2119-1.0226i,-0.41347+0.50323i,-1.1561+0.86217i,0.46561+0.52497i,0.12748-0.040145i
0.99077-0.95961i,-0.37019+0.55955i,-0.96705+0.85605i,0.43374+0.39722i,0.064906-0.10815i
0.75714-0.88734i,-0.32567+0.59024i,-0.7752+0.84587i,0.41336+0.26829i,0.014785-0.17544i
0.51949-0.80685i,-0.28114+0.59215i,-0.58968+0.83072i,0.40551+0.14278i,-0.022422-0.23848i
0.28755-0.71938i,-0.23703+0.56413i,-0.41797+0.80982i,0.40914+0.025404i,-0.046988-0.29428i
0.071423-0.62629i,-0.19295+0.50702i,-0.26559+0.78256i,0.42115-0.079346i,-0.059836-0.34061i
-0.11946-0.52896i,-0.1477+0.42359i,-0.13602+0.7485i,0.43682-0.16743i,-0.062435-0.37613i
-0.27729-0.42874i,-0.099456+0.31823i,-0.030693+0.70744i,0.45024-0.23556i,-0.056676-0.40049i
-0.39683-0.32686i,-0.045917+0.19657i,0.050764+0.65943i,0.45499-0.28145i,-0.044735-0.41425i
-0.47608-0.22441i,0.015403+0.065024i,0.11024+0.60479i,0.4448-0.30403i,-0.028933-0.41892i
-0.51679-0.12225i,0.086911-0.069698i,0.15075+0.54413i,0.41425-0.30357i,-0.011601-0.4167i
-0.52458-0.021005i,0.17065-0.20111i,0.17599+0.47829i,0.35939-0.28181i,0.0050589-0.41037i
-0.50868+0.078941i,0.26804-0.3234i,0.1899+0.40839i,0.27822-0.24182i,0.019094-0.40298i
-0.48141+0.17743i,0.3797-0.43176i,0.19632+0.33569i,0.17099-0.18799i,0.028914-0.39767i
-0.4572+0.27449i,0.50527-0.52274i,0.19862+0.26159i,0.040286-0.12569i,0.033373-0.39732i
-0.45148+0.37029i,0.64339-0.59428i,0.19951+0.18753i,-0.10904-0.061042i,0.031836-0.40437i
-0.47936+0.46507i,0.79169-0.64582i,0.20093+0.11488i,-0.27025-0.00050248i,0.024213-0.42056i
-0.5542+0.55905i,0.94689-0.67815i,0.20397+0.044874i,-0.43517+0.049533i,0.010953-0.4468i
-0.68636+0.65238i,1.105-0.69322i,0.20901-0.021484i,-0.59486+0.083152i,-0.0069875-0.48306i
-0.88207+0.74506i,1.2615-0.69385i,0.21581-0.08351i,-0.74031+0.095328i,-0.028221-0.52831i
-1.1426+0.83688i,1.4116-0.68341i,0.22375-0.14089i,-0.86314+0.082265i,-0.051031-0.58063i
-1.4639+0.9274i,1.5506-0.66549i,0.23198-0.1937i,-0.95632+0.041668i,-0.07351-0.63725i
-1.8366+1.0159i,1.6739-0.64353i,0.23967-0.24245i,-1.0147-0.027082i,-0.093715-0.69475i
-2.2464+1.1015i,1.7776-0.62056i,0.24618-0.28801i,-1.0353-0.12287i,-0.10984-0.74932i
-2.6752+1.1831i,1.8584-0.599i,0.25117-0.33159i,-1.0177-0.24292i,-0.12037-0.79697i
-3.1021+1.2594i,1.9138-0.58047i,0.25468-0.37462i,-0.96414-0.38293i,-0.12428-0.83389i
-3.5052+1.3292i,1.9425-0.56578i,0.25712-0.41869i,-0.87885-0.53739i,-0.12112-0.85665i
-3.8632+1.3911i,1.9438-0.55494i,0.25922-0.46534i,-0.76815-0.69989i,-0.11111-0.86252i
-4.1572+1.4441i,1.9183-0.54726i,0.26192-0.516i,-0.63967-0.86357i,-0.095198-0.84969i
-4.3718+1.4873i,1.8673-0.54151i,0.26621-0.57179i,-0.50177-1.0215i,-0.075035-0.81745i
-4.497+1.52i,1.7931-0.53613i,0.27303-0.63346i,-0.3629-1.1671i,-0.052867-0.76628i
-4.5286+1.5421i,1.6984-0.52945i,0.28306-0.70121i,-0.23087-1.2947i,-0.031399-0.69788i
-4.4688+1.5535i,1.5866-0.51989i,0.29664-0.7747i,-0.11232-1.3995i,-0.013594-0.61513i
-4.3259+1.5549i,1.4617-0.50617i,0.31366-0.85297i,-0.012196-1.4781i,-0.0024199-0.52193i
-4.1138+1.5469i,1.3275-0.48742i,0.33354-0.93447i,0.066506-1.5285i,-0.00058175-0.423i
-3.8506+1.5308i,1.1886-0.46333i,0.35529-1.0171i,0.12293-1.5504i,-0.01025-0.3236i
-3.5576+1.5077i,1.0489-0.4341i,0.37749-1.0983i,0.15829-1.5446i,-0.032808-0.22918i
-3.257+1.4791i,0.91293-0.40051i,0.3985-1.1753i,0.17565-1.5135i,-0.068639-0.14507i
-2.9705+1.4463i,0.78452-0.36378i,0.41654-1.2451i,0.17956-1.4603i,-0.11699-0.076088i
-2.7172+1.4107i,0.66746-0.32543i,0.42987-1.3047i,0.17557-1.3891i,-0.17592-0.026237i
-2.5123+1.3733i,0.56506-0.28719i,0.43691-1.3514i,0.16965-1.3046i,-0.24234+0.0015755i
-2.366+1.3351i,0.48012-0.25078i,0.43643-1.3828i,0.16767-1.2113i,-0.31213+0.0057485i
-2.2825+1.2964i,0.41482-0.21776i,0.42758-1.3972i,0.17479-1.114i,-0.38044-0.013886i
-2.2599+1.2577i,0.37057-0.18937i,0.41001-1.3935i,0.19503-1.0168i,-0.44197-0.056036i
-2.2907+1.2188i,0.34793-0.16645i,0.38383-1.3714i,0.23091-0.92321i,-0.49139-0.11801i
-2.3625+1.1794i,0.3465-0.14934i,0.34963-1.3314i,0.28322-0.83618i,-0.52375-0.19588i
-2.459+1.1391i,0.36491-0.13786i,0.3084-1.2748i,0.35096-0.75767i,-0.53493-0.2847i
-2.5622+1.0972i,0.40078-0.13134i,0.26138-1.2039i,0.43144-0.68884i,-0.52204-0.37887i
-2.6535+1.0531i,0.45074-0.12867i,0.21001-1.1215i,0.5205-0.63002i,-0.48374-0.47241i
-2.7158+1.0064i,0.51059-0.1284i,0.15579-1.0312i,0.6129-0.58084i,-0.42049-0.5594i
-2.7348+0.95679i,0.57546-0.1289i,0.10015-0.93659i,0.70274-0.54032i,-0.33464-0.6343i
-2.7005+0.90416i,0.64001-0.12846i,0.044366-0.84193i,0.78396-0.50702i,-0.23039-0.69233i
-2.6079+0.84881i,0.69877-0.12548i,-0.010473-0.7512i,0.85086-0.4792i,-0.1136-0.72975i
-2.4574+0.79134i,0.74644-0.11858i,-0.063507-0.66825i,0.89856-0.45494i,0.0085157-0.74408i
-2.2547+0.73266i,0.77828-0.10672i,-0.11408-0.59648i,0.92341-0.43231i,0.12789-0.73424i
-2.0099+0.67395i,0.79041-0.089289i,-0.16172-0.53867i,0.92332-0.40945i,0.23612-0.70059i
-1.7369+0.61657i,0.78019-0.06618i,-0.20601-0.49685i,0.8979-0.38465i,0.3251-0.6449i
-1.4517+0.56198i,0.74645-0.037771i,-0.2466-0.47217i,0.8485-0.35644i,0.38763-0.5702i
-1.1707+0.51163i,0.68964-0.0049187i,-0.28306-0.46486i,0.77814-0.32358i,0.41803-0.48058i
-0.9093+0.46684i,0.61194+0.031107i,-0.31488-0.47417i,0.69127-0.28514i,0.41257-0.38091i
-0.68063+0.42871i,0.51714+0.068712i,-0.34141-0.49847i,0.59339-0.24051i,0.3699-0.27652i
-0.49395+0.39801i,0.41047+0.1061i,-0.36191-0.53529i,0.49068-0.18938i,0.29124-0.17284i
-0.3541+0.37517i,0.29828+0.14138i,-0.37562-0.5815i,0.38944-0.13176i,0.18037-0.075082i
-0.2611+0.36019i,0.18755+0.17272i,-0.38183-0.63347i,0.29564-0.06806i,0.043454+0.012108i
-0.21031+0.35267i,0.085425+0.19846i,-0.38006-0.68729i,0.21442+0.0009596i,-0.11129+0.084912i
-0.19306+0.35186i,-0.0013965+0.21721i,-0.37017-0.73897i,0.14966+0.074125i,-0.27417+0.14056i
-0.19771+0.35672i,-0.067238+0.22795i,-0.35255-0.78472i,0.10369+0.14985i,-0.43462+0.17749i
-0.21094+0.36596i,-0.10797+0.23008i,-0.32821-0.82113i,0.077032+0.22612i,-0.58198+0.19537i
-0.21931+0.37822i,-0.12148+0.22346i,-0.29888-0.84541i,0.068386+0.30057i,-0.70622+0.1951i
-0.21074+0.39211i,-0.10791+0.20838i,-0.26704-0.85552i,0.074668+0.37046i,-0.79868+0.17872i
-0.1759+0.40635i,-0.069885+0.18559i,-0.23579-0.85031i,0.091262+0.43285i,-0.85267+0.14918i
-0.10927+0.41985i,-0.012387+0.15616i,-0.20877-0.82959i,0.11237+0.48468i,-0.864+0.11014i
-0.0098625+0.43178i,0.057478+0.12148i,-0.18987-0.79412i,0.13146+0.52298i,-0.83125+0.065694i
0.1186+0.44157i,0.13093+0.083122i,-0.18296-0.74557i,0.14186+0.54504i,-0.75591+0.020031i
0.26796+0.44901i,0.19815+0.042772i,-0.19146-0.6864i,0.13726+0.54862i,-0.64222-0.02284i
0.42639+0.45413i,0.24898+0.0021114i,-0.21803-0.61971i,0.11235+0.53219i,-0.49694-0.059395i
0.57953+0.45723i,0.27376-0.037263i,-0.26416-0.54904i,0.063279+0.49512i,-0.32879-0.086834i
0.71204+0.45878i,0.26414-0.073915i,-0.32984-0.47814i,-0.011897+0.43783i,-0.14784-0.10328i
0.80913+0.45931i,0.21384-0.10663i,-0.41336-0.41071i,-0.11295+0.36189i,0.035169-0.10788i
0.8582+0.45939i,0.11924-0.13446i,-0.51119-0.35021i,-0.23735+0.27005i,0.20962-0.1009i
0.85028+0.45947i,-0.020156-0.15671i,-0.61805-0.29959i,-0.38035+0.16615i,0.36573-0.083633i
0.78118+0.45985i,-0.2015-0.17297i,-0.72705-0.26115i,-0.53521+0.054998i,0.49519-0.058296i
0.6521+0.4606i,-0.41865-0.18307i,-0.83015-0.23633i,-0.6936-0.057908i,0.59166-0.027864i
0.46991+0.46153i,-0.66249-0.18701i,-0.91861-0.22573i,-0.84622-0.1667i,0.65117+0.0041967i
0.24671+0.46218i,-0.92145-0.18495i,-0.98362-0.22896i,-0.9834-0.26553i,0.67226+0.034207i
-0.0010396+0.46184i,-1.1823-0.1771i,-1.017-0.24477i,-1.0959-0.34897i,0.65593+0.058578i
-0.2538+0.45959i,-1.4309-0.16372i,-1.0119-0.2711i,-1.1756-0.41246i,0.60546+0.074117i
-0.49064+0.4544i,-1.6536-0.14501i,-0.96352-0.3052i,-1.2162-0.45264i,0.52605+0.078296i
-0.69105+0.44515i,-1.8377-0.12109i,-0.86952-0.34387i,-1.2138-0.46769i,0.4243+0.069481i
-0.83682+0.43077i,-1.9727-0.092018i,-0.73054-0.38363i,-1.1673-0.45751i,0.30769+0.047093i
-0.91366+0.41032i,-2.051-0.057733i,-0.55034-0.42094i,-1.0785-0.42379i,0.18394+0.011686i
-0.91261+0.38304i,-2.0684-0.018117i,-0.33575-0.45248i,-0.95212-0.36996i,0.06045-0.035059i
-0.83092+0.34845i,-2.0245+0.026972i,-0.096326-0.4753i,-0.79578-0.30093i,-0.056165-0.090429i
-0.67246+0.30639i,-1.9226+0.077642i,0.15612-0.48703i,-0.6191-0.22278i,-0.16052-0.15086i
-0.44745+0.25698i,-1.7695+0.13389i,0.40831-0.486i,-0.43329-0.14227i,-0.24872-0.21219i
-0.17174+0.20069i,-1.5748+0.19554i,0.64642-0.47135i,-0.25024-0.066275i,-0.31846-0.26994i
0.13454+0.13825i,-1.3504+0.26215i,0.85701-0.44302i,-0.081641-0.0012508i,-0.36905-0.3197i
0.44861+0.070595i,-1.1092+0.33296i,1.0281-0.40176i,0.061944+0.047387i,-0.40124-0.35739i
0.74704-0.0011683i,-0.86436+0.40688i,1.15-0.34903i,0.1719+0.075746i,-0.41695-0.37962i
1.0077-0.075878i,-0.62834+0.48241i,1.2161-0.28683i,0.2423+0.081859i,-0.419-0.38397i
1.2118-0.15238i,-0.41179+0.55774i,1.2236-0.21762i,0.27036+0.065925i,-0.41066-0.36914i
1.3452-0.2296i,-0.22293+0.63074i,1.1736-0.14403i,0.25675+0.030375i,-0.39535-0.33509i
1.4003-0.30662i,-0.067017+0.69906i,1.0708-0.068687i,0.20555-0.020271i,-0.37625-0.28304i
1.3759-0.38268i,0.05393+0.76027i,0.92364+0.0059573i,0.12393-0.079728i,-0.35605-0.21538i
1.278-0.45726i,0.14105+0.81195i,0.74346+0.07785i,0.021623-0.14045i,-0.33675-0.13549i
1.1189-0.53001i,0.19835+0.8519i,0.54342+0.14546i,-0.089882-0.19428i,-0.31955-0.047482i
0.91648-0.60077i,0.23211+0.87825i,0.33762+0.2079i,-0.1983-0.23316i,-0.30488+0.044115i
0.69227-0.66955i,0.25017+0.88961i,0.1399+0.26494i,-0.29156-0.2499i,-0.29246+0.13473i
0.46999-0.7364i,0.261+0.88524i,-0.037296+0.31702i,-0.35885-0.23888i,-0.28148+0.22007i
0.27337-0.80143i,0.27281+0.86511i,-0.18395+0.36518i,-0.39159-0.19661i,-0.27078+0.29649i
0.12413-0.86472i,0.29268+0.82997i,-0.29328+0.41089i,-0.38413-0.12226i,-0.25912+0.36123i
0.040151-0.92624i,0.32579+0.78136i,-0.36223+0.45595i,-0.33438-0.017769i,-0.24537+0.41261i
0.033964-0.98585i,0.37488+0.72155i,-0.39172+0.50219i,-0.24397+0.1121i,-0.2287+0.45014i
0.11169-1.0432i,0.43994+0.65349i,-0.38645+0.55131i,-0.11825+0.26006i,-0.20873+0.47451i
0.27253-1.0979i,0.51819+0.58062i,-0.35443+0.60466i,0.034159+0.41679i,-0.18557+0.48745i
0.50881-1.1493i,0.60427+0.50669i,-0.30611+0.66297i,0.20199+0.57165i,-0.15987+0.49155i
0.80662-1.1965i,0.69082+0.43561i,-0.25339+0.72624i,0.37227+0.71351i,-0.13266+0.48999i
1.147-1.2388i,0.76911+0.37111i,-0.20844+0.79361i,0.53137+0.83167i,-0.10533+0.48617i
1.5074-1.2754i,0.82995+0.31663i,-0.18243+0.86329i,0.66612+0.9168i,-0.079385+0.4834i
1.8635-1.3053i,0.86459+0.27501i,-0.18445+0.93264i,0.76499+0.96173i,-0.056278+0.48454i
2.1912-1.3279i,0.86566+0.24835i,-0.22055+0.99823i,0.81902+0.96215i,-0.037258+0.49173i
2.4687-1.3426i,0.82792+0.23787i,-0.29304+1.0561i,0.82262+0.91706i,-0.023207+0.50617i
2.6776-1.349i,0.749+0.24381i,-0.40019+1.1018i,0.77411+0.82896i,-0.014546+0.52797i
2.805-1.3469i,0.62972+0.26542i,-0.53627+1.1312i,0.67586+0.70372i,-0.011205+0.55612i
2.844-1.3363i,0.47428+0.30098i,-0.692+1.1402i,0.53422+0.5502i,-0.012657+0.58859i
2.794-1.3175i,0.2901+0.34794i,-0.8553+1.1255i,0.35895+0.3796i,-0.018016+0.6225i
2.6612-1.2908i,0.087422+0.40305i,-1.0124+1.0848i,0.16253+0.2046i,-0.026193+0.65434i
2.4574-1.2569i,-0.12141+0.46256i,-1.149+1.0171i,-0.040852+0.038292i,-0.036085+0.68035i
2.1992-1.2163i,-0.3228+0.52248i,-1.2516+0.92292i,-0.23643-0.1068i,-0.046773+0.69678i
1.9068-1.1698i,-0.50286+0.5788i,-1.309+0.80447i,-0.41005-0.21982i,-0.057714+0.70034i
1.6021-1.118i,-0.64852+0.62774i,-1.313+0.66549i,-0.54926-0.29248i,-0.06889+0.68843i
1.3072-1.0616i,-0.74848+0.66599i,-1.2596+0.51134i,-0.64437-0.31973i,-0.080895+0.65942i
1.0427-1.0012i,-0.79412+0.69088i,-1.1491+0.34862i,-0.68911-0.30028i,-0.094944+0.61284i
0.82612-0.9373i,-0.78023+0.70053i,-0.98651+0.18494i,-0.68119-0.23668i,-0.1128+0.54945i
0.67057-0.87028i,-0.70546+0.69392i,-0.78114+0.02842i,-0.62242-0.13516i,-0.13661+0.47118i
0.58414-0.80041i,-0.57248+0.67097i,-0.54573-0.11274i,-0.51853-0.0051546i,-0.16867+0.38102i
0.56927-0.72792i,-0.38793+0.63246i,-0.2955-0.23082i,-0.37871+0.14149i,-0.21113+0.2828i
0.62274-0.65294i,-0.16202+0.57996i,-0.046816-0.31909i,-0.21479+0.29146i,-0.26569+0.18088i
0.73608-0.57558i,0.092177+0.51569i,0.18418-0.37227i,-0.040365+0.43106i,-0.33327+0.079804i
0.89631-0.49599i,0.35949+0.44238i,0.38303-0.38694i,0.13036+0.54737i,-0.41376-0.016052i
1.087-0.41433i,0.6237+0.36305i,0.53818-0.36184i,0.28365+0.62928i,-0.5058-0.1028i
1.2897-0.33085i,0.86862+0.28083i,0.64203-0.29802i,0.40727+0.66843i,-0.60669-0.17736i
1.485-0.24589i,1.0791+0.19877i,0.69162-0.19888i,0.49142+0.65987i,-0.71241-0.23766i
1.6542-0.15992i,1.2423+0.11965i,0.68883-0.069982i,0.52941+0.60249i,-0.81776-0.28274i
1.7807-0.073482i,1.348+0.045882i,0.64027+0.081185i,0.51807+0.49907i,-0.91664-0.31285i
1.8506+0.012747i,1.3898-0.020658i,0.55667+0.24566i,0.4579+0.35607i,-1.0024-0.32928i
1.8543+0.098039i,1.3654-0.07864i,0.45187+0.41351i,0.35289+0.18306i,-1.0683-0.33429i
1.7864+0.18162i,1.2763-0.12732i,0.3416+0.57446i,0.2101-0.00803i,-1.1082-0.33081i
1.6463+0.26271i,1.1285-0.16652i,0.24206+0.7185i,0.038979-0.20391i,-1.1166-0.32213i
1.4381+0.34058i,0.93136-0.19657i,0.16842+0.83649i,-0.14945-0.39099i,-1.0898-0.31168i
1.1698+0.41456i,0.69723-0.21824i,0.13344+0.92077i,-0.34351-0.55647i,-1.0257-0.30261i
0.85334+0.48413i,0.4408-0.23264i,0.14631+0.96559i,-0.53179-0.68932i,-0.92426-0.2976i
0.50293+0.54887i,0.17795-0.24108i,0.2118+0.96744i,-0.70399-0.78113i,-0.78798-0.2986i
0.1346+0.60854i,-0.075191-0.245i,0.32977+0.92532i,-0.85169-0.82673i,-0.62141-0.30671i
-0.23516+0.66307i,-0.30325-0.24588i,0.49517+0.84069i,-0.96886-0.8245i,-0.43118-0.32213i
-0.59037+0.71252i,-0.4926-0.24512i,0.69844+0.71739i,-1.0522-0.77642i,-0.22564-0.34419i
-0.91664+0.75709i,-0.63217-0.24396i,0.92634+0.56133i,-1.1011-0.68784i,-0.014381-0.37148i
-1.202+0.79709i,-0.71411-0.2435i,1.163+0.38014i,-1.1178-0.56695i,0.19239-0.40205i
-1.4375+0.83286i,-0.73423-0.24459i,1.3915+0.18257i,-1.1068-0.42405i,0.38445-0.43361i
-1.6177+0.8648i,-0.69221-0.24788i,1.5948-0.022006i,-1.0741-0.2707i,0.55222-0.46381i
-1.7409+0.89326i,-0.59154-0.25377i,1.7581-0.2242i,-1.0272-0.11874i,0.68741-0.49051i
-1.8091+0.91857i,-0.43927-0.26246i,1.8689-0.41521i,-0.97372+0.020612i,0.78352-0.51193i
