-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
5.4259-0.73904i,-4.2166-2.1997i,-1.9883+0.75809i,-5.1483-0.43219i,-2.4905+0.94854i
5.3228-0.85137i,-4.3565-2.132i,-1.9765+0.94382i,-5.2026-0.63392i,-2.3295+1.0538i
5.2293-0.93786i,-4.4867-2.0621i,-1.9852+1.116i,-5.2414-0.82952i,-2.1492+1.1641i
5.1481-0.99502i,-4.6029-1.9908i,-2.0145+1.2682i,-5.2653-1.0128i,-1.9556+1.2757i
5.0816-1.0203i,-4.7015-1.9193i,-2.0643+1.3946i,-5.2756-1.1779i,-1.755+1.3847i
5.0311-1.0122i,-4.7791-1.8485i,-2.133+1.4902i,-5.2738-1.3194i,-1.5537+1.487i
4.9973-0.97035i,-4.8332-1.7794i,-2.2188+1.551i,-5.2617-1.4326i,-1.3579+1.5788i
4.9801-0.89553i,-4.8618-1.713i,-2.3189+1.5738i,-5.2414-1.5137i,-1.1734+1.6564i
4.9785-0.78963i,-4.8637-1.6499i,-2.4298+1.5571i,-5.2149-1.5598i,-1.0053+1.7165i
4.9909-0.65562i,-4.8386-1.591i,-2.5476+1.5005i,-5.1841-1.5694i,-0.85811+1.7563i
5.0151-0.49745i,-4.7868-1.5367i,-2.6681+1.4048i,-5.1511-1.542i,-0.73522+1.7739i
5.0483-0.31989i,-4.7097-1.4876i,-2.7867+1.2725i,-5.1174-1.4784i,-0.63909+1.7677i
5.0874-0.12837i,-4.609-1.4439i,-2.899+1.1071i,-5.0845-1.3809i,-0.57105+1.7372i
5.1291+0.071215i,-4.4873-1.4059i,-3.0005+0.91341i,-5.0533-1.2525i,-0.53133+1.6828i
5.1701+0.27268i,-4.3477-1.3736i,-3.0871+0.69705i,-5.0247-1.0977i,-0.51904+1.6055i
5.207+0.46982i,-4.1935-1.347i,-3.1549+0.46451i,-4.999-0.92156i,-0.53224+1.5074i
5.2366+0.65658i,-4.0285-1.3259i,-3.2009+0.2228i,-4.9765-0.73001i,-0.56808+1.3912i
5.2562+0.82727i,-3.8567-1.3099i,-3.2225-0.020776i,-4.9568-0.5294i,-0.6229+1.2604i
5.2635+0.97679i,-3.6821-1.2987i,-3.2179-0.25889i,-4.9396-0.32635i,-0.69236+1.119i
5.2566+1.1007i,-3.5087-1.2918i,-3.1863-0.48441i,-4.9243-0.1275i,-0.77171+0.97157i
5.2343+1.1956i,-3.3401-1.2886i,-3.1275-0.69067i,-4.9101+0.060747i,-0.85588+0.82286i
5.1958+1.2588i,-3.1799-1.2883i,-3.0424-0.87166i,-4.8962+0.2324i,-0.93973+0.67786i
5.1411+1.2889i,-3.0314-1.2902i,-2.9326-1.0222i,-4.8817+0.38212i,-1.0182+0.54148i
5.0707+1.2852i,-2.8971-1.2937i,-2.8005-1.1382i,-4.8657+0.50537i,-1.0867+0.41844i
4.9858+1.2485i,-2.7794-1.2979i,-2.6493-1.2166i,-4.8475+0.59853i,-1.1408+0.31307i
4.8877+1.1802i,-2.68-1.302i,-2.4826-1.2555i,-4.8263+0.65905i,-1.177+0.22919i
4.7786+1.0828i,-2.6001-1.3053i,-2.3047-1.2543i,-4.8015+0.68546i,-1.1924+0.16993i
4.6607+0.95966i,-2.5403-1.307i,-2.1203-1.2137i,-4.7728+0.67746i,-1.1849+0.13764i
4.5364+0.81483i,-2.5006-1.3065i,-1.934-1.1355i,-4.7398+0.63585i,-1.1535+0.13377i
4.4085+0.65294i,-2.4805-1.3032i,-1.7508-1.0227i,-4.7026+0.56255i,-1.098+0.15884i
4.2796+0.47906i,-2.4788-1.2965i,-1.5754-0.87944i,-4.6611+0.46053i,-1.0191+0.21242i
4.1524+0.2986i,-2.4939-1.286i,-1.4124-0.71072i,-4.6155+0.33366i,-0.91881+0.2931i
4.0293+0.11712i,-2.5238-1.2713i,-1.2659-0.52239i,-4.5664+0.18666i,-0.7996+0.39856i
3.9127-0.059811i,-2.5658-1.2521i,-1.1395-0.32098i,-4.5142+0.024932i,-0.66494+0.52565i
3.8046-0.22677i,-2.6171-1.2283i,-1.0363-0.11343i,-4.4596-0.14563i,-0.51892+0.67047i
3.7066-0.37864i,-2.6744-1.1998i,-0.9586+0.093029i,-4.4032-0.31879i,-0.36614+0.82855i
3.6201-0.51072i,-2.7344-1.1665i,-0.90788+0.29118i,-4.3458-0.48819i,-0.21154+0.99495i
3.5458-0.6189i,-2.7934-1.1287i,-0.88486+0.47399i,-4.2882-0.64751i,-0.060225+1.1645i
3.4843-0.69976i,-2.8481-1.0863i,-0.88937+0.6349i,-4.2312-0.79072i,0.082713+1.3318i
3.4355-0.75072i,-2.8949-1.0397i,-0.92042+0.76803i,-4.1752-0.91227i,0.2124+1.4917i
3.3989-0.77006i,-2.9308-0.98925i,-0.97616+0.86837i,-4.1209-1.0072i,0.32435+1.6393i
3.3736-0.75706i,-2.9529-0.93525i,-1.054+0.93202i,-4.0687-1.0716i,0.41463+1.7699i
3.358-0.71198i,-2.959-0.87814i,-1.1506+0.95629i,-4.0186-1.1021i,0.48002+1.8797i
3.3506-0.63607i,-2.9471-0.81841i,-1.2622+0.93983i,-3.9707-1.097i,0.51809+1.9653i
3.3491-0.53159i,-2.9163-0.75654i,-1.3843+0.88269i,-3.9246-1.0553i,0.52735+2.0242i
3.3511-0.40168i,-2.8662-0.69306i,-1.5123+0.78634i,-3.8799-0.97735i,0.50726+2.0549i
3.354-0.2503i,-2.7971-0.62851i,-1.6413+0.65359i,-3.8357-0.8649i,0.45826+2.0566i
3.3552-0.082101i,-2.7103-0.56343i,-1.7664+0.48856i,-3.7909-0.72071i,0.38179+2.0294i
3.3518+0.097705i,-2.6076-0.49835i,-1.8827+0.2965i,-3.7443-0.54872i,0.28021+1.9745i
3.3412+0.28353i,-2.4918-0.43383i,-1.9857+0.0836i,-3.6942-0.35383i,0.15675+1.8936i
3.3207+0.46956i,-2.366-0.37037i,-2.0712-0.14315i,-3.6391-0.14181i,0.015362+1.7896i
3.288+0.64998i,-2.2338-0.3085i,-2.1355-0.37625i,-3.577+0.080912i,-0.13935+1.6657i
3.241+0.81911i,-2.0995-0.24868i,-2.1757-0.60793i,-3.5062+0.30748i,-0.30232+1.5257i
3.1782+0.9716i,-1.967-0.19138i,-2.1894-0.8304i,-3.4248+0.53079i,-0.46821+1.3741i
3.0981+1.1026i,-1.8405-0.13703i,-2.1751-1.0361i,-3.3311+0.74376i,-0.63154+1.2154i
3.0001+1.208i,-1.7239-0.086034i,-2.1322-1.218i,-3.2237+0.93959i,-0.78694+1.0543i
2.884+1.2843i,-1.6207-0.038757i,-2.0608-1.3698i,-3.1013+1.1119i,-0.92925+0.89543i
2.75+1.3291i,-1.5339+0.004468i,-1.9622-1.4862i,-2.9632+1.2552i,-1.0538+0.74341i
2.599+1.3409i,-1.4656+0.043346i,-1.8383-1.563i,-2.8089+1.3647i,-1.1565+0.60242i
2.4325+1.3192i,-1.4173+0.077625i,-1.6917-1.5975i,-2.6387+1.4367i,-1.234+0.4762i
2.2524+1.2647i,-1.3895+0.1071i,-1.5261-1.5881i,-2.4532+1.469i,-1.2838+0.36796i
2.061+1.179i,-1.3818+0.13162i,-1.3454-1.5351i,-2.2539+1.4604i,-1.3043+0.28025i
1.8613+1.0647i,-1.3929+0.15109i,-1.1543-1.4402i,-2.0426+1.4113i,-1.2951+0.21489i
1.6564+0.92568i,-1.4208+0.16549i,-0.95766-1.3063i,-1.8218+1.3233i,-1.2565+0.17294i
1.4496+0.76622i,-1.4624+0.17486i,-0.76073-1.138i,-1.5945+1.1994i,-1.1901+0.15465i
1.2446+0.59155i,-1.5142+0.17934i,-0.56869-0.94114i,-1.3642+1.0438i,-1.0981+0.15951i
1.045+0.40739i,-1.572+0.17917i,-0.38663-0.72244i,-1.1345+0.86201i,-0.98371+0.18622i
0.85438+0.21984i,-1.6315+0.17466i,-0.21935-0.48951i,-0.90966+0.66013i,-0.85092+0.23283i
0.67607+0.035149i,-1.688+0.16626i,-0.071197-0.2505i,-0.69361+0.44513i,-0.70417+0.29672i
0.51318-0.14045i,-1.737+0.15449i,0.05406-0.013805i,-0.49044+0.22446i,-0.54832+0.37479i
0.36843-0.30098i,-1.7742+0.14002i,0.15339+0.21226i,-0.30398+0.0057245i,-0.38845+0.46349i
0.24406-0.4409i,-1.7956+0.12356i,0.22457+0.41974i,-0.13774-0.2035i,-0.22969+0.55903i
0.14174-0.55535i,-1.7981+0.10595i,0.26632+0.60135i,0.0053201-0.39597i,-0.07697+0.6574i
0.062529-0.64025i,-1.7791+0.088048i,0.27826+0.75073i,0.12283-0.56501i,0.065079+0.75461i
0.0068398-0.69253i,-1.7369+0.070796i,0.261+0.8627i,0.21319-0.70478i,0.19235+0.84676i
-0.025614-0.71019i,-1.6708+0.055133i,0.21608+0.93346i,0.2756-0.81042i,0.30141+0.93019i
-0.035799-0.69242i,-1.581+0.041994i,0.14592+0.9607i,0.31016-0.87827i,0.38957+1.0016i
-0.025356-0.63965i,-1.4689+0.032281i,0.053733+0.94373i,0.31788-0.90597i,0.45505+1.0581i
0.0034419-0.55351i,-1.3366+0.026831i,-0.056568+0.88345i,0.30064-0.89252i,0.49698+1.0976i
0.04774-0.43684i,-1.1873+0.026393i,-0.18052+0.78237i,0.26117-0.83832i,0.51545+1.1183i
0.10418-0.29356i,-1.0248+0.031602i,-0.31325+0.64447i,0.20294-0.74512i,0.51148+1.1193i
0.16898-0.12858i,-0.85331+0.042954i,-0.44964+0.47507i,0.13003-0.61596i,0.48699+1.1005i
0.23805+0.052422i,-0.67777+0.06079i,-0.58448+0.28058i,0.047028-0.45502i,0.44469+1.0624i
0.3071+0.24313i,-0.5031+0.085279i,-0.71268+0.068296i,-0.041232-0.26745i,0.38798+1.0062i
0.37177+0.43687i,-0.33423+0.11641i,-0.82938-0.15393i,-0.12979-0.059182i,0.32081+0.93402i
0.42777+0.62681i,-0.17584+0.15398i,-0.9301-0.37798i,-0.21378+0.16329i,0.24749+0.84829i
0.47097+0.80626i,-0.032172+0.1976i,-1.011-0.59577i,-0.28864+0.39316i,0.17258+0.75212i
0.4976+0.96885i,0.093159+0.2467i,-1.0687-0.7996i,-0.35025+0.62355i,0.10064+0.64897i
0.50431+1.1088i,0.19734+0.30055i,-1.1007-0.98241i,-0.39513+0.84774i,0.036099+0.54259i
0.48834+1.2212i,0.27848+0.35825i,-1.1055-1.1381i,-0.42054+1.0594i,-0.016925+0.43684i
0.44758+1.302i,0.33567+0.41878i,-1.0822-1.2616i,-0.42462+1.2527i,-0.054781+0.33561i
0.3807+1.3484i,0.36906+0.48101i,-1.0308-1.3493i,-0.40638+1.4228i,-0.074412+0.24256i
0.28717+1.3587i,0.37984+0.54373i,-0.95241-1.3989i,-0.36574+1.5653i,-0.073464+0.16111i
0.16732+1.3326i,0.3702+0.60568i,-0.84874-1.4097i,-0.30354+1.6771i,-0.050362+0.094193i
0.022356+1.2711i,0.34319+0.6656i,-0.72236-1.3824i,-0.22141+1.7561i,-0.0043582+0.044194i
-0.14567+1.1764i,0.30269+0.72225i,-0.57655-1.3192i,-0.1217+1.8011i,0.064455+0.012839i
-0.33392+1.0519i,0.25313+0.77441i,-0.4151-1.2237i,-0.0073537+1.8119i,0.15516+0.0011146i
-0.5388+0.90191i,0.1994+0.821i,-0.2423-1.1004i,0.11828+1.7893i,0.26607+0.0092215i
-0.75613+0.73179i,0.14656+0.861i,-0.062699-0.95488i,0.25159+1.735i,0.3948+0.036557i
-0.98122+0.54746i,0.09972+0.89359i,0.11898-0.79352i,0.38887+1.6515i,0.53835+0.081724i
-1.2091+0.35528i,0.063734+0.91806i,0.29801-0.623i,0.52653+1.5419i,0.69325+0.14258i
-1.4345+0.16181i,0.04307+0.93394i,0.46982-0.45021i,0.66123+1.4096i,0.85567+0.2163i
-1.6523-0.026415i,0.041596+0.94094i,0.63009-0.28188i,0.79003+1.2586i,1.0216+0.29948i
-1.8575-0.20318i,0.062439+0.93898i,0.77494-0.1244i,0.9105+1.0932i,1.1869+0.38827i
-2.0455-0.36277i,0.10786+0.92822i,0.90099+0.016519i,1.0208+0.91763i,1.3476+0.4785i
-2.212-0.50018i,0.17917+0.90903i,1.0055+0.13598i,1.1199+0.73613i,1.4999+0.56583i
-2.3536-0.61128i,0.27669+0.882i,1.0864+0.23011i,1.2073+0.55292i,1.6402+0.64592i
-2.4675-0.69297i,0.39974+0.84792i,1.1423+0.29616i,1.2831+0.37199i,1.7654+0.71458i
-2.5518-0.74322i,0.54667+0.80779i,1.1728+0.33261i,1.3483+0.19708i,1.8731+0.76797i
-2.6057-0.76117i,0.71494+0.76276i,1.1779+0.33913i,1.4041+0.031618i,1.961+0.80266i
-2.6289-0.7471i,0.90121+0.71413i,1.1587+0.31661i,1.4525-0.12128i,2.0278+0.81584i
-2.6226-0.70239i,1.1015+0.66331i,1.1169+0.26702i,1.4955-0.25886i,2.0726+0.80538i
-2.5883-0.62944i,1.3113+0.61178i,1.0546+0.19333i,1.5353-0.37876i,2.095+0.76993i
-2.5289-0.53155i,1.5256+0.56107i,0.9749+0.099325i,1.5743-0.47896i,2.0954+0.70898i
-2.4476-0.41279i,1.7396+0.51269i,0.88098-0.010569i,1.6147-0.55783i,2.0745+0.62286i
-2.3483-0.27781i,1.9481+0.46811i,0.77657-0.13149i,1.6585-0.61413i,2.0335+0.51276i
-2.2356-0.13164i,2.1463+0.4287i,0.66557-0.25836i,1.7072-0.64699i,1.974+0.38069i
-2.114+0.02043i,2.3295+0.39572i,0.55201-0.38607i,1.7621-0.65595i,1.898+0.22942i
-1.9884+0.17313i,2.4936+0.37024i,0.43989-0.50968i,1.824-0.64093i,1.8078+0.062361i
-1.8636+0.32133i,2.6351+0.3531i,0.33307-0.62463i,1.893-0.6023i,1.7057-0.11649i
-1.7441+0.46023i,2.7511+0.34493i,0.23514-0.72685i,1.9689-0.54085i,1.5944-0.30273i
-1.6342+0.58551i,2.8394+0.34606i,0.14934-0.8129i,2.051-0.45783i,1.4765-0.49167i
-1.5376+0.69345i,2.8986+0.35655i,0.078426-0.88005i,2.1382-0.35495i,1.3548-0.67849i
-1.4573+0.78101i,2.928+0.37615i,0.024638-0.92638i,2.229-0.2344i,1.232-0.85839i
-1.3958+0.84595i,2.9278+0.40432i,-0.010402-0.95074i,2.3217-0.098845i,1.1109-1.0268i
-1.3547+0.8868i,2.8987+0.44022i,-0.025709-0.95279i,2.4145+0.048634i,0.99398-1.1794i
-1.3347+0.90293i,2.8423+0.48274i,-0.020959-0.93293i,2.5054+0.20453i,0.88382-1.3124i
-1.336+0.8945i,2.7607+0.53053i,0.0035085-0.89229i,2.5926+0.36498i,0.78279-1.4227i
-1.3578+0.86242i,2.6564+0.58203i,0.046716-0.83258i,2.6741+0.52585i,0.69308-1.5078i
-1.3984+0.80831i,2.5325+0.63553i,0.10709-0.75606i,2.7486+0.68284i,0.6167-1.566i
-1.4556+0.73441i,2.3922+0.68923i,0.1825-0.66539i,2.8145+0.83155i,0.5554-1.5965i
-1.5267+0.64346i,2.239+0.74126i,0.27038-0.56355i,2.8709+0.96768i,0.51068-1.5992i
-1.6084+0.53863i,2.0765+0.7898i,0.36775-0.45369i,2.9169+1.0871i,0.48372-1.5752i
-1.6971+0.42338i,1.9084+0.8331i,0.47139-0.33909i,2.952+1.186i,0.47539-1.5262i
-1.7889+0.30135i,1.7381+0.86957i,0.57789-0.22298i,2.976+1.2612i,0.48618-1.4548i
-1.8799+0.17625i,1.5691+0.89784i,0.68378-0.10849i,2.9889+1.3099i,0.51621-1.3642i
-1.9662+0.051743i,1.4045+0.9168i,0.78564+0.0014516i,2.991+1.3302i,0.56521-1.2582i
-2.0442-0.068674i,1.2471+0.92565i,0.88023+0.10418i,2.9826+1.321i,0.63246-1.1412i
-2.1106-0.18176i,1.0994+0.92396i,0.96457+0.19737i,2.9643+1.282i,0.71687-1.0178i
-2.1624-0.28461i,0.96365+0.91166i,1.036+0.27907i,2.9367+1.2141i,0.81693-0.89282i
-2.1973-0.37473i,0.84143+0.88908i,1.0925+0.34775i,2.9004+1.1188i,0.93075-0.77101i
-2.2136-0.4501i,0.73407+0.85691i,1.1322+0.40228i,2.8562+0.99888i,1.0561-0.65702i
-2.2101-0.50922i,0.64244+0.81624i,1.1541+0.442i,2.8046+0.8577i,1.1903-0.55517i
-2.1866-0.55108i,0.56695+0.76846i,1.1578+0.46664i,2.7465+0.69949i,1.3307-0.46931i
-2.1432-0.57524i,0.50761+0.71524i,1.1434+0.47635i,2.6822+0.52908i,1.4741-0.40272i
-2.0811-0.58176i,0.46403+0.65851i,1.1116+0.47165i,2.6126+0.35176i,1.6175-0.35797i
-2.0019-0.57121i,0.43544+0.60031i,1.0638+0.4534i,2.5381+0.17311i,1.7576-0.33688i
-1.9077-0.5446i,0.42075+0.54279i,1.0018+0.42274i,2.4594-0.0012323i,1.8912-0.34039i
-1.8014-0.50336i,0.41858+0.48807i,0.92802+0.38107i,2.377-0.16574i,2.0153-0.3686i
-1.686-0.44928i,0.42728+0.4382i,0.84528+0.33002i,2.2918-0.3152i,2.127-0.42075i
-1.565-0.3844i,0.44506+0.39507i,0.75665+0.27136i,2.2045-0.44496i,2.2237-0.49522i
-1.442-0.31102i,0.46995+0.36032i,0.66545+0.20696i,2.116-0.55103i,2.3032-0.58962i
-1.3205-0.23152i,0.49996+0.33527i,0.57514+0.1388i,2.0273-0.63029i,2.3635-0.70085i
-1.2043-0.1484i,0.53305+0.32091i,0.48913+0.068862i,1.9396-0.68057i,2.4035-0.8252i
-1.0967-0.064137i,0.56725+0.31778i,0.41075-0.00084816i,1.8543-0.70077i,2.4222-0.95849i
-1.0009+0.018869i,0.60071+0.32603i,0.34311-0.068379i,1.7727-0.69088i,2.4194-1.0962i
-0.91963+0.098335i,0.63175+0.34535i,0.28896-0.13184i,1.6963-0.65199i,2.3954-1.2336i
-0.85529+0.17216i,0.65893+0.37496i,0.25066-0.18946i,1.6269-0.58625i,2.3509-1.366i
-0.80972+0.23847i,0.68108+0.41372i,0.23005-0.23956i,1.5661-0.49678i,2.2875-1.4887i
-0.78423+0.29564i,0.69736+0.46005i,0.22841-0.28067i,1.5154-0.38755i,2.2069-1.5974i
-0.77955+0.34235i,0.70727+0.51209i,0.24637-0.31149i,1.4765-0.26322i,2.1116-1.6881i
-0.79584+0.37759i,0.71069+0.56767i,0.28392-0.33092i,1.4508-0.12896i,2.0043-1.7573i
-0.83268+0.40065i,0.7079+0.62447i,0.34037-0.33816i,1.4393+0.0097214i,1.8879-1.8025i
-0.88908+0.41116i,0.69953+0.68001i,0.41438-0.33266i,1.4431+0.14726i,1.7658-1.8215i
-0.96355+0.40906i,0.68659+0.73184i,0.50398-0.31417i,1.4627+0.27821i,1.6413-1.8133i
-1.0541+0.3946i,0.67041+0.77753i,0.6066-0.28279i,1.4983+0.39744i,1.5177-1.7776i
-1.1584+0.36831i,0.65259+0.81481i,0.71918-0.23894i,1.5496+0.50036i,1.3984-1.7152i
-1.2736+0.331i,0.63495+0.84165i,0.83827-0.18338i,1.6159+0.58308i,1.2863-1.6275i
-1.3968+0.2837i,0.61946+0.85631i,0.9601-0.11721i,1.696+0.64256i,1.1842-1.517i
-1.5249+0.22764i,0.60815+0.85742i,1.0807-0.041841i,1.7881+0.6767i,1.0945-1.387i
-1.6546+0.16423i,0.60304+0.84403i,1.1962+0.040988i,1.89+0.68443i,1.0191-1.2414i
-1.7827+0.09504i,0.60604+0.81565i,1.3027+0.12929i,1.9991+0.66572i,0.95938-1.0847i
-1.9061+0.021715i,0.61891+0.77224i,1.3965+0.22085i,2.1124+0.62158i,0.91621-0.92187i
-2.0218-0.054002i,0.64311+0.7143i,1.4744+0.31328i,2.2265+0.554i,0.88979-0.75814i
-2.1274-0.13033i,0.67982+0.64275i,1.5337+0.40407i,2.3379+0.46585i,0.87976-0.59888i
-2.2203-0.20547i,0.72983+0.55899i,1.5721+0.49069i,2.4427+0.36078i,0.88518-0.44938i
-2.2988-0.27765i,0.79354+0.46483i,1.5883+0.57062i,2.5372+0.24304i,0.90455-0.31468i
-2.3613-0.34516i,0.87092+0.36241i,1.5814+0.64146i,2.6176+0.11735i,0.9359-0.19942i
-2.4069-0.40637i,0.96149+0.25419i,1.5515+0.70101i,2.6806-0.011351i,0.9768-0.10763i
-2.4352-0.45977i,1.0644+0.14282i,1.4994+0.74735i,2.7229-0.13803i,1.0245-0.042628i
-2.446-0.50404i,1.1783+0.031108i,1.4267+0.77889i,2.7416-0.2578i,1.0761-0.0068612i
-2.4399-0.53806i,1.3016-0.078104i,1.3357+0.79446i,2.7348-0.36607i,1.1285-0.0018247i
-2.418-0.56095i,1.4323-0.18201i,1.2293+0.79336i,2.7006-0.45876i,1.1786-0.027993i
-2.3816-0.57213i,1.5681-0.2779i,1.1112+0.7754i,2.6384-0.53236i,1.2234-0.084792i
-2.3325-0.57131i,1.7066-0.36329i,0.98512+0.74092i,2.548-0.58414i,1.2601-0.1706i
-2.2728-0.55856i,1.8451-0.43595i,0.85543+0.69079i,2.4302-0.61219i,1.2864-0.28281i
-2.2049-0.53432i,1.9809-0.49399i,0.72647+0.62641i,2.2866-0.61547i,1.3001-0.41788i
-2.1313-0.49936i,2.1114-0.53589i,0.60258+0.54964i,2.1195-0.59384i,1.2999-0.5715i
-2.0544-0.45485i,2.2337-0.56059i,0.48794+0.46281i,1.932-0.54804i,1.2848-0.73867i
-1.9769-0.40226i,2.3453-0.56749i,0.38636+0.36858i,1.7281-0.47964i,1.2543-0.91395i
-1.9011-0.3434i,2.4439-0.55644i,0.30115+0.26994i,1.512-0.39099i,1.2088-1.0916i
-1.8292-0.28032i,2.5272-0.52783i,0.235+0.17003i,1.2887-0.28507i,1.149-1.2658i
-1.7629-0.21527i,2.5933-0.48249i,0.18982+0.072088i,1.0633-0.16539i,1.0766-1.4308i
-1.7038-0.15059i,2.6407-0.42174i,0.16671-0.020648i,0.84132-0.035859i,0.99339-1.5813i
-1.6527-0.088715i,2.6681-0.34731i,0.16584-0.10508i,0.62806+0.099383i,0.90185-1.7125i
-1.6102-0.031981i,2.6747-0.26132i,0.18651-0.17835i,0.42878+0.23611i,0.80476-1.8201i
-1.5762+0.017387i,2.6601-0.16624i,0.22707-0.23789i,0.24838+0.37014i,0.70519-1.901i
-1.55+0.057392i,2.6242-0.064779i,0.28509-0.28158i,0.09128+0.49752i,0.60633-1.9528i
-1.5308+0.086337i,2.5675+0.040154i,0.35736-0.30777i,-0.038725+0.61461i,0.5114-1.9741i
-1.5168+0.1029i,2.4905+0.14553i,0.44008-0.31534i,-0.1386+0.7182i,0.42352-1.965i
-1.5063+0.10617i,2.3945+0.2483i,0.52896-0.30376i,-0.20619+0.80561i,0.34556-1.9261i
-1.4971+0.095729i,2.2807+0.34546i,0.61946-0.27309i,-0.24027+0.87473i,0.28006-1.8595i
-1.4868+0.071637i,2.1511+0.43413i,0.70695-0.22398i,-0.24061+0.9241i,0.2291-1.7681i
-1.4732+0.034457i,2.0074+0.51166i,0.78691-0.15767i,-0.208+0.95288i,0.19422-1.6557i
-1.4538-0.01476i,1.8518+0.57565i,0.85514-0.075922i,-0.14423+0.96088i,0.17634-1.5266i
-1.4267-0.074501i,1.6865+0.62407i,0.90794+0.018985i,-0.05202+0.94849i,0.17574-1.386i
-1.3899-0.14284i,1.514+0.65527i,0.94226+0.12436i,0.065022+0.9167i,0.19201-1.2391i
-1.342-0.21752i,1.3365+0.66804i,0.95587+0.23718i,0.20254+0.86698i,0.22409-1.0914i
-1.2823-0.29598i,1.1563+0.66165i,0.9474+0.35415i,0.35554+0.80122i,0.27026-0.94833i
-1.2102-0.37548i,0.97565+0.63582i,0.91648+0.47183i,0.51859+0.72168i,0.32827-0.81513i
-1.126-0.45322i,0.79661+0.59079i,0.86368+0.58672i,0.68593+0.6309i,0.39533-0.69655i
-1.0306-0.52637i,0.62107+0.52728i,0.79053+0.69538i,0.85169+0.53157i,0.46831-0.59677i
-0.92511-0.59222i,0.45071+0.44647i,0.69941+0.79452i,1.0101+0.42651i,0.54378-0.51925i
-0.81157-0.64829i,0.28702+0.34998i,0.5935+0.88113i,1.1556+0.31856i,0.61822-0.46664i
-0.69225-0.69236i,0.13122+0.23981i,0.47656+0.95253i,1.283+0.2105i,0.68809-0.44069i
-0.5698-0.72264i,-0.015672+0.11832i,0.35284+1.0065i,1.3879+0.10501i,0.75002-0.44219i
-0.44713-0.73777i,-0.15285-0.011829i,0.22681+1.0414i,1.4664+0.0045783i,0.80096-0.47097i
-0.32728-0.7369i,-0.27973-0.14779i,0.10305+1.0562i,1.5157-0.088527i,0.83823-0.52595i
-0.2133-0.71974i,-0.39589-0.28653i,-0.013992+1.0503i,1.5336-0.17231i,0.85974-0.60517i
-0.10813-0.68656i,-0.50107-0.42497i,-0.12017+1.0239i,1.5191-0.24509i,0.86398-0.70586i
-0.014524-0.63821i,-0.59513-0.56001i,-0.21179+0.97805i,1.4723-0.3055i,0.85015-0.8246i
0.065104-0.57607i,-0.67806-0.68864i,-0.28576+0.91417i,1.3939-0.35254i,0.81816-0.95739i
0.12872-0.50204i,-0.74991-0.80802i,-0.33971+0.83445i,1.286-0.38557i,0.76868-1.0998i
0.17474-0.41847i,-0.81082-0.91552i,-0.37201+0.74163i,1.1513-0.40431i,0.70305-1.2473i
0.20213-0.32808i,-0.86098-1.0088i,-0.38188+0.63891i,0.99326-0.40884i,0.62329-1.3951i
0.21037-0.23384i,-0.90059-1.086i,-0.36935+0.52987i,0.81606-0.3996i,0.532-1.5385i
0.19951-0.13892i,-0.92992-1.1455i,-0.33524+0.41836i,0.62428-0.37733i,0.43225-1.6731i
0.17017-0.046542i,-0.94924-1.1863i,-0.28114+0.30836i,0.42286-0.34313i,0.32745-1.7949i
0.12349+0.040151i,-0.95883-1.2079i,-0.20927+0.20381i,0.21684-0.29833i,0.22124-1.9003i
0.061131+0.11818i,-0.95901-1.2101i,-0.12243+0.10852i,0.011267-0.24453i,0.11733-1.9863i
-0.014815+0.18485i,-0.95011-1.1936i,-0.023855+0.026006i,-0.18901-0.18355i,0.019345-2.0506i
-0.10186+0.23786i,-0.93249-1.1593i,0.082906-0.040664i,-0.37949-0.11734i,-0.069299-2.0917i
-0.1972+0.2754i,-0.90652-1.1088i,0.19413-0.088953i,-0.55611-0.048i,-0.14554-2.1087i
-0.29783+0.29619i,-0.87265-1.0442i,0.30605-0.11697i,-0.71541+0.022302i,-0.20679-2.1015i
-0.40058+0.29955i,-0.83135-0.96773i,0.41499-0.12354i,-0.85459+0.091381i,-0.25101-2.0708i
-0.50225+0.28542i,-0.78314-0.88225i,0.51752-0.10824i,-0.97157+0.15708i,-0.27683-2.0179i
-0.59972+0.25436i,-0.72863-0.79075i,0.61049-0.071442i,-1.065+0.21731i,-0.28356-1.9447i
-0.68997+0.20756i,-0.66849-0.69643i,0.69123-0.014274i,-1.1344+0.27012i,-0.27121-1.8537i
-0.77024+0.14673i,-0.60347-0.60253i,0.75753+0.061408i,-1.18+0.31377i,-0.24052-1.7477i
-0.83809+0.074106i,-0.53443-0.51229i,0.80774+0.15309i,-1.2025+0.34669i,-0.19289-1.6299i
-0.89144-0.0076595i,-0.46231-0.42881i,0.84082+0.25772i,-1.2036+0.36765i,-0.13034-1.5036i
-0.92867-0.095605i,-0.38813-0.35493i,0.8563+0.37176i,-1.1853+0.37569i,-0.05543-1.3723i
-0.94865-0.18656i,-0.31303-0.2932i,0.8543+0.49139i,-1.15+0.37023i,0.028856-1.2393i
-0.95076-0.27724i,-0.23822-0.24572i,0.83549+0.61263i,-1.1007+0.35105i,0.1192-1.1079i
-0.93492-0.36441i,-0.16497-0.21414i,0.80106+0.73144i,-1.0403+0.31833i,0.21209-0.98106i
