4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
-14906+15078i,-67.214-9233.1i,3346.6-2596.5i,3083.1+307.28i,-2161.7+12757i
-14583+14788i,-147.02-8937i,3290.1-2518.5i,2917.1+280.79i,-2039+12580i
-14263+14496i,-226.17-8644i,3238.8-2439.6i,2751.6+256.12i,-1916.2+12401i
-13947+14202i,-304.21-8355i,3192.6-2360.1i,2587.6+233.38i,-1794+12219i
-13635+13906i,-380.69-8070.7i,3151.3-2280.2i,2425.7+212.71i,-1672.7+12033i
-13326+13608i,-455.16-7791.7i,3114.6-2200.3i,2266.7+194.18i,-1552.9+11844i
-13021+13308i,-527.18-7518.3i,3082.2-2120.4i,2111.2+177.86i,-1435+11650i
-12718+13005i,-596.3-7251i,3053.5-2040.9i,1960+163.81i,-1319.4+11451i
-12416+12698i,-662.1-6990i,3028-1961.9i,1813.5+152.03i,-1206.6+11244i
-12116+12388i,-724.19-6735.2i,3005-1883.5i,1672.3+142.51i,-1097+11031i
-11815+12073i,-782.18-6486.9i,2983.9-1805.9i,1537+135.24i,-991+10809i
-11514+11752i,-835.73-6244.8i,2963.8-1729.2i,1408.1+130.16i,-889.04+10577i
-11210+11427i,-884.51-6008.8i,2944.1-1653.5i,1285.8+127.18i,-791.44+10336i
-10903+11095i,-928.23-5778.7i,2923.9-1578.9i,1170.5+126.22i,-698.54+10083i
-10593+10757i,-966.65-5554.3i,2902.3-1505.3i,1062.6+127.14i,-610.64+9819i
-10277+10411i,-999.56-5335.3i,2878.6-1433i,962.27+129.81i,-528+9542.8i
-9955.5+10059i,-1026.8-5121.3i,2852-1362i,869.64+134.09i,-450.85+9254.2i
-9627.5+9699.5i,-1048.2-4912i,2821.8-1292.2i,784.84+139.79i,-379.37+8952.8i
-9292.3+9332.6i,-1063.7-4707i,2787.2-1223.7i,707.94+146.75i,-313.71+8638.8i
-8949.7+8958.6i,-1073.3-4506.2i,2747.6-1156.6i,638.94+154.79i,-253.99+8312.2i
-8599.3+8578i,-1077-4309.2i,2702.6-1090.8i,577.8+163.71i,-200.26+7973.4i
-8241.2+8191.1i,-1074.8-4115.8i,2651.5-1026.5i,524.41+173.33i,-152.57+7623i
-7875.5+7798.7i,-1066.8-3925.9i,2594.1-963.56i,478.65+183.47i,-110.91+7261.8i
-7502.6+7401.7i,-1053.3-3739.3i,2530.1-902.11i,440.34+193.95i,-75.266+6890.7i
-7123.4+7001.1i,-1034.3-3556.1i,2459.4-842.17i,409.26+204.6i,-45.567+6511i
-6738.5+6598.2i,-1010-3376.2i,2382.1-783.78i,385.17+215.26i,-21.726+6124.1i
-6349.3+6194.3i,-980.9-3199.9i,2298.2-726.99i,367.8+225.78i,-3.6253+5731.6i
-5956.9+5790.9i,-947.13-3027.4i,2208-671.87i,356.85+236.04i,8.8789+5335.2i
-5563+5389.9i,-909.08-2858.9i,2111.8-618.49i,352.01+245.91i,15.958+4936.9i
-5169.3+4992.8i,-867.11-2694.8i,2010.3-566.95i,352.93+255.3i,17.811+4538.6i
-4777.8+4601.7i,-821.64-2535.6i,1903.9-517.32i,359.28+264.12i,14.665+4142.6i
-4390.4+4218.4i,-773.08-2381.8i,1793.4-469.72i,370.71+272.29i,6.7757+3751i
-4009.3+3844.9i,-721.86-2234i,1679.6-424.27i,386.83+279.75i,-5.5734+3366.2i
-3636.7+3483.4i,-668.44-2092.8i,1563.3-381.08i,407.3+286.48i,-22.069+2990.3i
-3275+3135.7i,-613.28-1958.8i,1445.4-340.29i,431.74+292.43i,-42.368+2625.8i
-2926.4+2803.8i,-556.83-1832.7i,1326.9-302.04i,459.78+297.59i,-66.105+2274.7i
-2593.1+2489.5i,-499.53-1715.1i,1208.9-266.45i,491.06+301.97i,-92.885+1939.2i
-2277.4+2194.8i,-441.83-1606.7i,1092.3-233.68i,525.23+305.56i,-122.3+1621.4i
-1981.5+1921.2i,-384.14-1508.1i,978.17-203.85i,561.95+308.4i,-153.92+1323.1i
-1707.1+1670.1i,-326.87-1420i,867.49-177.09i,600.86+310.51i,-187.3+1046.1i
-1456.3+1443i,-270.37-1342.9i,761.26-153.53i,641.66+311.95i,-222.01+791.84i
-1230.7+1240.8i,-214.99-1277.3i,660.43-133.27i,684.04+312.77i,-257.6+561.68i
-1031.6+1064.5i,-161.04-1223.6i,565.86-116.4i,727.71+313.04i,-293.66+356.65i
-860.35+914.6i,-108.77-1182.1i,478.4-102.99i,772.39+312.84i,-329.75+177.56i
-717.78+791.48i,-58.402-1153.2i,398.78-93.091i,817.84+312.25i,-365.5+24.927i
-604.6+695.21i,-10.128-1136.9i,327.65-86.729i,863.83+311.38i,-400.55-101i
-521.15+625.57i,35.918-1133.4i,265.59-83.899i,910.15+310.32i,-434.56-200.27i
-467.51+582.07i,79.64-1142.4i,213.04-84.571i,956.6+309.18i,-467.25-273.23i
-443.42+563.95i,120.99-1164i,170.34-88.684i,1003+308.07i,-498.36-320.49i
-448.29+570.15i,159.95-1197.7i,137.7-96.147i,1049.2+307.09i,-527.67-342.98i
-481.22+599.35i,196.55-1243i,115.23-106.84i,1095.1+306.35i,-555.02-341.89i
-541.01+650.01i,230.86-1299.6i,102.86-120.61i,1140.5+305.94i,-580.27-318.65i
-626.12+720.34i,262.97-1366.6i,100.45-137.27i,1185.4+305.95i,-603.32-274.96i
-734.74+808.32i,293.03-1443.2i,107.68-156.61i,1229.6+306.45i,-624.11-212.73i
-864.76+911.76i,321.19-1528.6i,124.13-178.39i,1273+307.51i,-642.6-134.08i
-1013.8+1028.3i,347.63-1621.6i,149.24-202.36i,1315.5+309.16i,-658.78-41.295i
-1179.4+1155.5i,372.58-1721.2i,182.35-228.22i,1357+311.45i,-672.69+63.211i
-1358.6+1290.8i,396.25-1826.2i,222.67-255.67i,1397.5+314.38i,-684.38+176.9i
-1548.7+1431.4i,418.88-1935.2i,269.35-284.38i,1436.8+317.95i,-693.9+297.16i
-1746.4+1574.7i,440.72-2046.8i,321.43-314.01i,1474.8+322.13i,-701.35+421.33i
-1948.8+1718i,462.04-2159.8i,377.88-344.21i,1511.5+326.91i,-706.85+546.75i
-2152.6+1858.7i,483.08-2272.7i,437.63-374.61i,1546.8+332.22i,-710.52+670.78i
-2354.8+1994i,504.11-2384.1i,499.57-404.85i,1580.5+338i,-712.52+790.85i
-2552.1+2121.5i,525.37-2492.5i,562.58-434.57i,1612.6+344.2i,-713+904.47i
-2741.6+2238.8i,547.1-2596.7i,625.54-463.38i,1642.9+350.73i,-712.15+1009.3i
-2920.5+2343.6i,569.52-2695.1i,687.32-490.95i,1671.3+357.51i,-710.16+1103.1i
-3086+2433.9i,592.81-2786.7i,746.85-516.9i,1697.8+364.45i,-707.23+1183.9i
-3235.6+2507.8i,617.17-2870.3i,803.11-540.9i,1722.1+371.47i,-703.57+1249.8i
-3367.1+2563.7i,642.72-2944.6i,855.12-562.64i,1744.3+378.48i,-699.39+1299.4i
-3478.4+2600.2i,669.58-3008.7i,901.99-581.8i,1764.2+385.37i,-694.89+1331.2i
-3567.8+2616.1i,697.81-3061.8i,942.92-598.11i,1781.7+392.07i,-690.27+1344.3i
-3633.8+2610.6i,727.44-3103.1i,977.18-611.33i,1796.7+398.47i,-685.72+1337.8i
-3675.4+2583.2i,758.45-3131.9i,1004.2-621.22i,1809+404.49i,-681.41+1311.2i
-3691.6+2533.6i,790.78-3147.8i,1023.4-627.6i,1818.6+410.04i,-677.47+1264.5i
-3682+2461.8i,824.31-3150.3i,1034.4-630.32i,1825.3+415.02i,-674.02+1197.6i
-3646.3+2368.3i,858.89-3139.3i,1037-629.25i,1829.1+419.35i,-671.16+1110.9i
-3584.8+2253.6i,894.3-3114.6i,1031-624.31i,1829.9+422.94i,-668.92+1005.2i
-3497.7+2118.6i,930.29-3076.3i,1016.4-615.45i,1827.5+425.71i,-667.33+881.39i
-3385.9+1964.6i,966.57-3024.7i,993.18-602.67i,1821.9+427.59i,-666.39+740.68i
-3250.5+1793i,1002.8-2959.9i,961.64-585.99i,1812.9+428.5i,-666.04+584.55i
-3092.7+1605.5i,1038.6-2882.6i,922.05-565.47i,1800.5+428.38i,-666.21+414.67i
-2914+1404i,1073.5-2793.1i,874.84-541.21i,1784.6+427.19i,-666.81+232.93i
-2716.5+1190.6i,1107.2-2692.4i,820.51-513.33i,1765.2+424.88i,-667.72+41.414i
-2502+967.52i,1139.1-2581.1i,759.69-481.98i,1742.1+421.43i,-668.82-157.68i
-2272.9+737.19i,1168.8-2460.1i,693.07-447.34i,1715.5+416.83i,-669.95-361.99i
-2031.6+502.08i,1195.9-2330.5i,621.42-409.62i,1685.1+411.08i,-670.96-569.11i
-1780.6+264.74i,1219.7-2193.3i,545.6-369.05i,1651.1+404.21i,-671.71-776.54i
-1522.5+27.754i,1239.8-2049.7i,466.47-325.86i,1613.5+396.26i,-672.05-981.78i
-1260-206.29i,1255.8-1900.9i,384.97-280.32i,1572.2+387.27i,-671.82-1182.3i
-995.83-434.86i,1267.2-1747.9i,302.05-232.69i,1527.3+377.31i,-670.89-1375.7i
-732.68-655.47i,1273.4-1592.1i,218.66-183.27i,1478.9+366.46i,-669.13-1559.6i
-473.14-865.76i,1274.2-1434.6i,135.74-132.33i,1427+354.8i,-666.39-1731.7i
-219.71-1063.5i,1269.1-1276.6i,54.227-80.184i,1371.8+342.43i,-662.58-1889.9i
25.259-1246.7i,1257.8-1119.3i,-25.009-27.112i,1313.4+329.45i,-657.57-2032.4i
259.62-1413.3i,1240-963.61i,-101.14+26.587i,1251.8+315.94i,-651.26-2157.2i
481.41-1561.9i,1215.3-810.6i,-173.4+80.622i,1187.3+302.02i,-643.57-2263.1i
688.96-1691i,1183.8-661.15i,-241.13+134.71i,1120+287.78i,-634.42-2348.7i
880.85-1799.6i,1145.1-516.04i,-303.72+188.57i,1050.1+273.3i,-623.72-2413i
1055.9-1886.7i,1099.2-375.96i,-360.7+241.96i,977.67+258.68i,-611.43-2455.6i
1213.4-1951.9i,1046.2-241.46i,-411.68+294.61i,903.04+244i,-597.49-2475.9i
1352.8-1995.1i,986.06-112.98i,-456.4+346.3i,826.39+229.32i,-581.88-2473.9i
1473.8-2016.3i,919.04+9.1818i,-494.7+396.83i,747.94+214.71i,-564.59-2450.1i
1576.7-2016.1i,845.35+124.84i,-526.56+446i,667.94+200.24i,-545.62-2404.9i
1661.8-1995.1i,765.32+233.95i,-552.03+493.65i,586.64+185.96i,-525.01-2339.4i
1730-1954.7i,679.37+336.56i,-571.33+539.66i,504.3+171.9i,-502.8-2254.7i
1782.1-1896.1i,587.98+432.87i,-584.73+583.9i,421.2+158.12i,-479.08-2152.5i
1819.6-1821i,491.75+523.17i,-592.65+626.29i,337.61+144.66i,-453.93-2034.6i
1843.8-1731.6i,391.32+607.85i,-595.56+666.79i,253.83+131.53i,-427.48-1903.1i
1856.6-1630i,287.41+687.42i,-594.04+705.35i,170.12+118.78i,-399.85-1760.3i
1859.9-1518.7i,180.83+762.43i,-588.73+741.99i,86.797+106.43i,-371.21-1608.8i
1855.7-1400.4i,72.41+833.54i,-580.35+776.7i,4.1306+94.484i,-341.71-1451.2i
1846.3-1277.8i,-36.945+901.47i,-569.66+809.54i,-77.593+82.965i,-311.52-1290.4i
1833.9-1153.8i,-146.3+966.95i,-557.45+840.57i,-158.1+71.879i,-280.8-1129.3i
1821-1031.5i,-254.7+1030.8i,-544.55+869.86i,-237.12+61.224i,-249.73-970.86i
1809.8-913.76i,-361.17+1093.8i,-531.78+897.5i,-314.41+50.995i,-218.46-818.17i
1802.9-803.7i,-464.72+1156.8i,-519.99+923.59i,-389.73+41.176i,-187.13-674.15i
1802.4-704.2i,-564.38+1220.6i,-509.97+948.23i,-462.85+31.748i,-155.87-541.7i
1810.6-618.09i,-659.2+1285.9i,-502.51+971.54i,-533.57+22.681i,-124.8-423.6i
1829.6-548.05i,-748.24+1353.6i,-498.34+993.62i,-601.69+13.942i,-94.012-322.48i
1861.3-496.56i,-830.64+1424.3i,-498.14+1014.6i,-667.06+5.492i,-63.57-240.76i
1907.3-465.88i,-905.55+1498.6i,-502.5+1034.5i,-729.5-2.7137i,-33.53-180.64i
1969.2-458.01i,-972.22+1577i,-511.94+1053.5i,-788.89-10.721i,-3.9233-144.03i
2048.1-474.63i,-1029.9+1659.9i,-526.86+1071.7i,-845.11-18.578i,25.233-132.55i
2144.7-517.1i,-1078.1+1747.6i,-547.6+1089.1i,-898.05-26.331i,53.939-147.48i
2259.7-586.42i,-1116.2+1840.3i,-574.33+1105.7i,-947.61-34.025i,82.203-189.75i
2393.2-683.21i,-1143.7+1938.1i,-607.13+1121.6i,-993.72-41.701i,110.05-259.9i
2545-807.69i,-1160.4+2040.7i,-645.97+1136.8i,-1036.3-49.394i,137.49-358.09i
2714.5-959.67i,-1166+2147.9i,-690.67+1151.3i,-1075.3-57.134i,164.57-484.07i
2900.6-1138.5i,-1160.4+2259.2i,-740.92+1165.1i,-1110.7-64.942i,191.31-637.18i
3102.1-1343.3i,-1143.6+2374.2i,-796.33+1178i,-1142.5-72.833i,217.75-816.36i
3317.3-1572.4i,-1115.6+2492i,-856.34+1190.1i,-1170.5-80.811i,243.91-1020.2i
3544-1824.2i,-1076.8+2611.8i,-920.31+1201.1i,-1194.8-88.874i,269.83-1246.7i
3780.1-2096.3i,-1027.4+2732.6i,-987.51+1210.9i,-1215.4-97.01i,295.51-1493.8i
4022.8-2386.2i,-967.9+2853.3i,-1057.1+1219.4i,-1232.2-105.2i,320.99-1759i
4269.2-2690.9i,-898.84+2972.6i,-1128.2+1226.5i,-1245.2-113.42i,346.27-2039.3i
4516.4-3007.2i,-820.86+3089.3i,-1199.8+1231.8i,-1254.5-121.63i,371.37-2331.6i
4761.1-3331.7i,-734.73+3202i,-1270.8+1235.2i,-1260.1-129.79i,396.28-2632.5i
4999.9-3660.7i,-641.28+3309.4i,-1340.4+1236.5i,-1262-137.87i,421.01-2938.5i
5229.6-3990.3i,-541.44+3409.8i,-1407.3+1235.4i,-1260.2-145.81i,445.53-3245.8i
5446.7-4316.5i,-436.21+3502.1i,-1470.5+1231.6i,-1254.8-153.55i,469.84-3550.7i
5647.9-4635.4i,-326.64+3584.7i,-1529+1225i,-1245.9-161.05i,493.88-3849.3i
5829.9-4942.8i,-213.84+3656.2i,-1581.7+1215.4i,-1233.4-168.23i,517.62-4137.8i
5989.9-5234.9i,-98.952+3715.6i,-1627.7+1202.4i,-1217.7-175.05i,540.99-4412.4i
6124.8-5507.9i,16.859+3761.5i,-1666.2+1185.9i,-1198.6-181.44i,563.92-4669.4i
6232.1-5758i,132.41+3792.9i,-1696.2+1165.8i,-1176.5-187.35i,586.32-4905.4i
6309.4-5981.8i,246.52+3808.9i,-1717.1+1141.9i,-1151.4-192.71i,608.09-5117.1i
6355-6176.2i,358.03+3808.7i,-1728.3+1114.1i,-1123.5-197.46i,629.11-5301.5i
6367-6338.3i,465.78+3791.8i,-1729.3+1082.4i,-1093-201.57i,649.24-5456i
6344.5-6465.7i,568.69+3757.9i,-1719.7+1046.7i,-1060.2-204.99i,668.35-5578.1i
6286.6-6556.4i,665.68+3706.8i,-1699.4+1007.2i,-1025.4-207.68i,686.3-5666i
6193.1-6608.8i,755.77+3638.4i,-1668.2+963.74i,-988.7-209.63i,702.93-5718.1i
6064.2-6621.7i,838.03+3553.2i,-1626.3+916.62i,-950.57-210.82i,718.09-5733.4i
5900.6-6594.4i,911.61+3451.7i,-1573.9+865.98i,-911.31-211.26i,731.66-5711.1i
5703.4-6526.9i,975.74+3334.6i,-1511.5+812.06i,-871.31-210.96i,743.48-5651.1i
5474.5-6419.5i,1029.8+3203i,-1439.5+755.14i,-830.95-209.96i,753.46-5553.7i
5215.7-6273.1i,1073.1+3058.1i,-1358.7+695.55i,-790.68-208.32i,761.48-5419.6i
4929.8-6088.9i,1105.3+2901.3i,-1270+633.65i,-750.94-206.11i,767.49-5250i
4619.7-5868.8i,1125.9+2734.2i,-1174.3+569.86i,-712.2-203.41i,771.41-5046.4i
4288.6-5615.1i,1134.8+2558.8i,-1072.7+504.63i,-674.95-200.33i,773.24-4811i
3940.4-5330.4i,1131.9+2377i,-966.49+438.44i,-639.69-196.98i,772.97-4546.1i
3578.8-5017.7i,1117+2190.9i,-856.88+371.8i,-606.92-193.5i,770.64-4254.5i
3208.2-4680.5i,1090.3+2002.7i,-745.25+305.24i,-577.13-190.03i,766.31-3939.2i
2832.7-4322.3i,1052.1+1814.7i,-633.03+239.29i,-550.83-186.71i,760.07-3603.6i
2456.8-3947.2i,1002.6+1629.4i,-521.65+174.53i,-528.49-183.71i,752.03-3251.1i
2085-3559.2i,942.36+1448.9i,-412.57+111.49i,-510.58-181.18i,742.33-2885.6i
1721.6-3162.5i,871.82+1275.7i,-307.22+50.74i,-497.5-179.27i,731.13-2510.7i
1371-2761.4i,791.66+1112.1i,-207-7.1854i,-489.66-178.14i,718.61-2130.5i
1037.3-2360.3i,702.61+960.06i,-113.26-61.761i,-487.4-177.94i,704.96-1748.8i
724.42-1963.4i,605.46+821.79i,-27.276-112.49i,-491.02-178.8i,690.41-1369.6i
436.11-1574.9i,501.09+699.12i,49.784-158.9i,-500.76-180.86i,675.16-996.49i
175.67-1198.8i,390.43+593.75i,116.85-200.57i,-516.79-184.21i,659.46-633.26i
-53.922-838.84i,274.46+507.18i,172.99-237.12i,-539.23-188.97i,643.54-283.36i
-250.09-498.66i,154.2+440.66i,217.41-268.21i,-568.13-195.21i,627.67+49.959i
-410.69-181.48i,30.672+395.21i,249.44-293.56i,-603.46-203i,612.08+363.7i
-534.05+109.77i,-95.066+371.56i,268.62-312.96i,-645.11-212.38i,597.04+655.17i
-618.98+372.56i,-221.97+370.2i,274.62-326.25i,-692.91-223.37i,582.81+921.97i
-664.77+604.73i,-349.01+391.31i,267.3-333.33i,-746.62-235.97i,569.62+1162.1i
-671.21+804.56i,-475.17+434.8i,246.69-334.18i,-805.91-250.16i,557.74+1373.8i
-638.57+970.72i,-599.47+500.3i,212.99-328.84i,-870.39-265.9i,547.4+1555.8i
-567.62+1102.3i,-720.99+587.16i,166.57-317.41i,-939.61-283.12i,538.82+1707.2i
-459.59+1199i,-838.83+694.47i,107.99-300.05i,-1013.1-301.72i,532.22+1827.4i
-316.13+1260.6i,-952.17+821.08i,37.935-276.99i,-1090.2-321.58i,527.79+1916.1i
-139.3+1287.6i,-1060.3+965.58i,-42.735-248.5i,-1170.3-342.57i,525.69+1973.7i
68.434+1280.8i,-1162.4+1126.4i,-133.03-214.91i,-1252.8-364.52i,526.08+2000.4i
304.32+1241.2i,-1258+1301.7i,-231.83-176.59i,-1337-387.23i,529.06+1997.2i
565.3+1170.4i,-1346.4+1489.6i,-337.93-133.93i,-1422.2-410.5i,534.73+1965.2i
848.08+1070.1i,-1427.4+1687.9i,-449.99-87.381i,-1507.6-434.1i,543.14+1905.7i
1149.2+942.25i,-1500.4+1894.7i,-566.64-37.393i,-1592.6-457.78i,554.32+1820.3i
1465.1+789.13i,-1565.2+2107.5i,-686.43+15.56i,-1676.3-481.27i,568.27+1710.7i
1792.1+613.11i,-1621.6+2324.2i,-807.9+70.998i,-1758.1-504.32i,584.95+1578.9i
2126.6+416.67i,-1669.6+2542.6i,-929.56+128.44i,-1837.4-526.63i,604.31+1427i
2465+202.38i,-1709+2760.4i,-1049.9+187.41i,-1913.4-547.93i,626.25+1257.1i
2803.7-27.149i,-1740+2975.6i,-1167.6+247.45i,-1985.7-567.95i,650.68+1071.3i
3139.6-269.35i,-1762.8+3186.2i,-1281.2+308.11i,-2053.6-586.4i,677.48+871.88i
3469.5-521.7i,-1777.5+3390.2i,-1389.4+368.99i,-2116.7-603.03i,706.5+660.91i
3790.7-781.8i,-1784.6+3586.2i,-1491+429.69i,-2174.7-617.6i,737.6+440.49i
4100.5-1047.4i,-1784.3+3772.6i,-1584.8+489.87i,-2227.3-629.88i,770.62+212.59i
4396.9-1316.3i,-1777.2+3948.2i,-1670+549.21i,-2274.2-639.66i,805.43-20.908i
4678.1-1586.8i,-1763.7+4111.9i,-1745.7+607.47i,-2315.5-646.79i,841.87-258.32i
4942.8-1857.1i,-1744.6+4263.1i,-1811.1+664.41i,-2351-651.11i,879.79-498.1i
5189.8-2125.8i,-1720.3+4401.4i,-1865.8+719.88i,-2380.9-652.51i,919.07-738.91i
5418.8-2391.8i,-1691.5+4526.4i,-1909.3+773.74i,-2405.5-650.93i,959.57-979.61i
5629.6-2654.3i,-1659.1+4638.4i,-1941.6+825.95i,-2425-646.33i,1001.2-1219.3i
5822.5-2912.7i,-1623.6+4737.6i,-1962.5+876.48i,-2440-638.71i,1043.9-1457.2i
5998.2-3166.7i,-1585.8+4824.8i,-1972.2+925.37i,-2450.8-628.1i,1087.5-1692.9i
6157.7-3416.2i,-1546.5+4900.7i,-1970.9+972.69i,-2458.1-614.59i,1132-1926i
6302.5-3661.6i,-1506.3+4966.5i,-1959.1+1018.6i,-2462.7-598.29i,1177.4-2156.5i
6434.3-3903.2i,-1466.1+5023.5i,-1937.5+1063.2i,-2465.2-579.34i,1223.5-2384.4i
6555.1-4141.8i,-1426.4+5073.2i,-1906.6+1106.7i,-2466.5-557.93i,1270.5-2610.1i
6667.2-4378.2i,-1388+5117.3i,-1867.5+1149.3i,-2467.5-534.26i,1318.3-2833.9i
6772.9-4613.6i,-1351.5+5157.6i,-1820.9+1191.3i,-2469-508.58i,1366.8-3056.5i
6874.8-4849i,-1317.5+5195.9i,-1767.9+1233i,-2472.1-481.16i,1416.2-3278.3i
6975.5-5085.6i,-1286.4+5234.2i,-1709.7+1274.6i,-2477.5-452.28i,1466.4-3500.1i
7077.7-5324.9i,-1258.9+5274.4i,-1647.4+1316.3i,-2486.2-422.26i,1517.5-3722.7i
7184-5568i,-1235.3+5318.5i,-1582.1+1358.5i,-2499.1-391.41i,1569.5-3946.8i
7296.9-5816.3i,-1215.9+5368.4i,-1515.2+1401.4i,-2516.9-360.07i,1622.4-4173.2i
7418.8-6070.8i,-1201.1+5425.8i,-1447.9+1445.1i,-2540.5-328.6i,1676.3-4402.4i
7551.9-6332.6i,-1191.2+5492.3i,-1381.3+1489.9i,-2570.5-297.32i,1731.1-4635.2i
7698.2-6602.5i,-1186.1+5569.5i,-1316.6+1536i,-2607.4-266.6i,1786.9-4872i
7859.4-6881.3i,-1186.2+5658.6i,-1254.9+1583.4i,-2651.8-236.76i,1843.6-5113.1i
8036.6-7169.4i,-1191.2+5760.7i,-1197.2+1632.2i,-2703.9-208.15i,1901.3-5358.8i
8231-7467i,-1201.3+5876.4i,-1144.6+1682.3i,-2764.1-181.06i,1959.7-5609.1i
8442.9-7774i,-1216.2+6006.4i,-1097.9+1733.8i,-2832.2-155.8i,2018.9-5863.9i
8672.6-8089.9i,-1235.8+6150.6i,-1057.8+1786.5i,-2908.2-132.62i,2078.7-6122.7i
8919.7-8414.1i,-1259.8+6309i,-1024.9+1840.3i,-2991.9-111.78i,2139-6385.1i
9183.4-8745.4i,-1287.7+6481.1i,-999.74+1894.8i,-3082.8-93.476i,2199.4-6650.1i
9462.3-9082.6i,-1319.3+6665.9i,-982.67+1949.7i,-3180.4-77.871i,2259.8-6916.8i
9754.7-9423.9i,-1354+6862.3i,-973.86+2004.7i,-3283.8-65.096i,2319.9-7183.9i
10058-9767.3i,-1391.3+7068.8i,-973.38+2059.4i,-3392.2-55.237i,2379.3-7450.1i
10371-10110i,-1430.6+7283.4i,-981.13+2113.2i,-3504.6-48.334i,2437.6-7713.5i
10688-10450i,-1471.3+7504i,-996.87+2165.6i,-3619.6-44.385i,2494.3-7972.4i
11008-10785i,-1512.5+7728.1i,-1020.2+2215.9i,-3736.1-43.342i,2549.1-8224.7i
11326-11110i,-1553.8+7952.9i,-1050.6+2263.6i,-3852.4-45.112i,2601.2-8468.2i
11638-11423i,-1594.1+8175.5i,-1087.4+2308i,-3967-49.56i,2650.3-8700.5i
11939-11720i,-1632.9+8392.6i,-1129.7+2348.3i,-4078.3-56.514i,2695.7-8919.3i
12226-11997i,-1669.3+8600.9i,-1176.8+2383.8i,-4184.6-65.76i,2736.8-9122i
12493-12251i,-1702.5+8796.9i,-1227.7+2413.8i,-4284-77.054i,2773-9305.9i
12735-12478i,-1731.7+8977.1i,-1281.1+2437.5i,-4374.8-90.122i,2803.6-9468.5i
12948-12673i,-1756.1+9137.8i,-1336+2454.3i,-4455.1-104.67i,2828-9607.1i
13126-12834i,-1775.1+9275.5i,-1391.2+2463.3i,-4523.1-120.37i,2845.6-9719.2i
13266-12956i,-1787.8+9386.6i,-1445.4+2463.9i,-4577.2-136.89i,2855.7-9802.1i
13361-13035i,-1793.7+9467.6i,-1497.4+2455.5i,-4615.5-153.9i,2857.8-9853.4i
13409-13069i,-1792.1+9515.4i,-1545.8+2437.5i,-4636.6-171.04i,2851.3-9870.9i
13404-13055i,-1782.4+9526.7i,-1589.4+2409.2i,-4638.9-187.97i,2835.8-9852.4i
13343-12988i,-1764.2+9498.7i,-1627+2370.3i,-4621.1-204.35i,2810.6-9795.8i
13223-12867i,-1737.1+9428.9i,-1657.3+2320.3i,-4581.9-219.84i,2775.5-9699.6i
13040-12690i,-1700.8+9314.9i,-1679.3+2258.9i,-4520.3-234.13i,2730-9562.1i
12793-12455i,-1654.9+9154.8i,-1691.8+2185.9i,-4435.6-246.92i,2673.9-9382.2i
12478-12160i,-1599.4+8947i,-1693.9+2101i,-4327-257.93i,2606.9-9158.8i
12095-11804i,-1534.3+8690.4i,-1684.8+2004.3i,-4194.1-266.9i,2529-8891.3i
11642-11387i,-1459.4+8384.3i,-1663.7+1895.8i,-4036.7-273.61i,2440.1-8579.5i
11120-10909i,-1375+8028.5i,-1629.9+1775.6i,-3854.9-277.86i,2340.2-8223.3i
10529-10370i,-1281.3+7623i,-1583+1644i,-3648.9-279.48i,2229.4-7823.2i
9868.8-9772.1i,-1178.5+7168.5i,-1522.7+1501.5i,-3419.2-278.35i,2108-7379.7i
9142.1-9116i,-1067.2+6666.3i,-1448.6+1348.4i,-3166.5-274.36i,1976.3-6894.1i
8350.9-8404i,-947.71+6117.8i,-1360.9+1185.2i,-2891.8-267.46i,1834.7-6367.7i
7498-7638.9i,-820.65+5525.1i,-1259.5+1012.8i,-2596.3-257.62i,1683.6-5802.4i
6586.9-6823.5i,-686.65+4890.9i,-1144.8+831.81i,-2281.4-244.85i,1523.8-5200.2i
5621.7-5961.6i,-546.41+4217.9i,-1017.2+643.11i,-1948.7-229.23i,1355.8-4563.7i
4607-5057i,-400.68+3509.5i,-877.33+447.62i,-1600-210.82i,1180.3-3895.6i
3547.9-4114.3i,-250.27+2769.6i,-725.84+246.34i,-1237.2-189.78i,998.33-3199i
2450.1-3138.3i,-96.052+2002i,-563.63+40.338i,-862.46-166.26i,810.61-2477.4i
1319.6-2134.2i,61.095+1211.3i,-391.73-169.27i,-478-140.48i,618.15-1734.3i
162.78-1107.3i,220.25+402.07i,-211.25-381.33i,-86.173-112.66i,421.93-973.54i
-1013.5-63.512i,380.47-420.89i,-23.455-594.64i,310.59-83.086i,223-199.29i
-2202.4+991.31i,540.81-1252.5i,170.31-808i,709.8-52.043i,22.425+584.26i
-3396.6+2051i,700.32-2087.6i,368.62-1020.2i,1108.9-19.855i,-178.69+1372.8i
-4588.8+3109.5i,858.07-2921i,569.96-1229.9i,1505.4+13.141i,-379.26+2161.7i
-5771.8+4160.4i,1013.1-3747.5i,772.79-1436i,1896.8+46.589i,-578.17+2946.7i
-6938.1+5197.6i,1164.6-4561.7i,975.51-1637.4i,2280.5+80.127i,-774.32+3723.1i
-8080.6+6214.8i,1311.7-5358.5i,1176.5-1832.7i,2654.2+113.39i,-966.65+4486.5i
